#TYPE System.Management.Automation.PSCustomObject
"File","Result","Date"
"C:\Users\jventua1\Desktop\PS\family.csv","SUCCESS","10/27/2021 10:06:07 AM"
"C:\Users\jventua1\Desktop\PS\arrays replace.csv","SUCCESS","10/27/2021 10:07:40 AM"
"C:\Users\jventua1\Desktop\PS\users.csv","SUCCESS","10/27/2021 3:28:52 PM"
"C:\Users\alesv\Desktop\webscrap.csv","SUCCESS","12/21/2021 09:20:02"
